scenario_id,scenario_name,train_id,station_id,station_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
1,Early Morning Clean Run,EXP-2026-SC01,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,2.55,0.0,0.0,14.55,3.05,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,18.75,3.05,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,0.0,0.0,0.0,0.0,23.05,3.05,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,0.0,0.0,0.0,0.0,26.35,3.05,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,8,STA_H,Station H (Mambalam),0,11.7,27.3,0.0,0.0,0.0,0.0,30.35,3.05,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,9,STA_I,Station I (Saidapet),0,13.7,31.8,1.38,0.0,0.0,0.0,36.23,4.43,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,41.73,4.43,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,0.0,0.0,47.53,4.43,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,2.19,0.0,0.0,53.72,6.62,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,0.0,0.0,56.82,6.62,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,59.72,6.62,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,15,STA_O,Station O (Pallavaram),0,24.8,58.8,0.0,0.0,0.0,0.0,65.42,6.62,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,2.8,0.0,0.0,73.52,9.42,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,0.0,0.0,0.0,77.92,9.42,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.94,0.0,0.0,0.0,85.86,10.36,1,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,0.0,0.0,0.0,92.86,10.36,1,TRAIN
